family	task	label	positive_count	negative_count	test_size	random_seed	model	Accuracy	Balanced Accuracy	ROC AUC	F1 Score	Precision	Recall	Time Taken
BAHD	donor	donor_type::aromatic	213	153	0.25	1	LabelSpreading	0.5760869565217391	0.6388888888888888		0.5281663516068053	0.7907961603613778	0.5760869565217391	0.26812076568603516
BAHD	donor	donor_type::aromatic	213	153	0.25	1	DummyClassifier	0.5869565217391305	0.5	0.5	0.4341870160810005	0.3445179584120983	0.5869565217391305	0.0898888111114502
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	Perceptron	0.9239130434782609	0.9261363636363636	0.9554924242424242	0.9238680907685115	0.9293039763933885	0.9239130434782609	0.07037878036499023
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	LinearSVC	0.9130434782608695	0.9147727272727273	0.9630681818181818	0.9130434782608695	0.916501976284585	0.9130434782608695	0.4876060485839844
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	LGBMClassifier	0.9130434782608695	0.9128787878787878	0.9630681818181818	0.9130434782608695	0.9130434782608695	0.9130434782608695	2.30161452293396
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	PassiveAggressiveClassifier	0.9021739130434783	0.9034090909090908	0.9573863636363636	0.902208590848142	0.9041628122109159	0.9021739130434783	0.12065696716308594
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	CalibratedClassifierCV	0.9021739130434783	0.9034090909090908	0.962594696969697	0.902208590848142	0.9041628122109159	0.9021739130434783	2.3149447441101074
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	LogisticRegression	0.9021739130434783	0.9034090909090908	0.962121212121212	0.902208590848142	0.9041628122109159	0.9021739130434783	0.13345599174499512
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	XGBClassifier	0.9021739130434783	0.9024621212121212	0.9531249999999999	0.9022086236597846	0.9024565731318738	0.9021739130434783	2.5946826934814453
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	SVC	0.8913043478260869	0.8948863636363636	0.9408143939393939	0.8908926218708828	0.9041806020066888	0.8913043478260869	0.12217450141906738
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	RidgeClassifierCV	0.8913043478260869	0.893939393939394	0.9289772727272728	0.8911501695960531	0.8986335403726706	0.8913043478260869	0.16990876197814941
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	RandomForestClassifier	0.8913043478260869	0.8929924242424242	0.9538352272727273	0.8913043478260869	0.8946805006587616	0.8913043478260869	0.7729287147521973
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	ExtraTreesClassifier	0.8913043478260869	0.8920454545454546	0.9422348484848485	0.8913557405694315	0.8922495274102079	0.8913043478260869	0.2819836139678955
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	NuSVC	0.8804347826086957	0.8835227272727273	0.9346590909090908	0.8801378140025199	0.8901503337284012	0.8804347826086957	0.1267857551574707
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	LinearDiscriminantAnalysis	0.8695652173913043	0.8712121212121212	0.8993844696969696	0.8695652173913043	0.8728590250329382	0.8695652173913043	0.2290046215057373
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	RidgeClassifier	0.8695652173913043	0.8712121212121212	0.9261363636363636	0.8695652173913043	0.8728590250329382	0.8695652173913043	0.1783771514892578
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	AdaBoostClassifier	0.8695652173913043	0.8683712121212122	0.9370265151515151	0.8693795010420751	0.8700207039337474	0.8695652173913043	3.779742956161499
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	BaggingClassifier	0.8586956521739131	0.8579545454545454	0.9405776515151515	0.8586119311478282	0.8587317636862631	0.8586956521739131	2.220203399658203
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	GaussianNB	0.8478260869565217	0.8503787878787878	0.8716856060606061	0.8476102374344743	0.8546583850931677	0.8478260869565217	0.06454730033874512
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	QuadraticDiscriminantAnalysis	0.8369565217391305	0.8380681818181819	0.8380681818181819	0.8370143180802367	0.8388529139685477	0.8369565217391305	0.14011383056640625
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	SGDClassifier	0.8369565217391305	0.8380681818181819	0.9403409090909092	0.8370143180802367	0.8388529139685477	0.8369565217391305	0.085693359375
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	KNeighborsClassifier	0.8369565217391305	0.8361742424242424	0.9199810606060606	0.8368599205551864	0.836961680526609	0.8369565217391305	0.06833386421203613
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	BernoulliNB	0.8152173913043478	0.8181818181818181	0.8366477272727273	0.8147584398220759	0.823841307466783	0.8152173913043478	0.1144113540649414
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	NearestCentroid	0.8043478260869565	0.8068181818181819	0.8456439393939393	0.8040703052728956	0.8106832298136645	0.8043478260869565	0.09702801704406738
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	ExtraTreeClassifier	0.8043478260869565	0.803030303030303	0.803030303030303	0.8040692515631127	0.8045548654244307	0.8043478260869565	0.059835195541381836
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	DecisionTreeClassifier	0.7934782608695652	0.7945075757575758	0.7945075757575758	0.7935514695682997	0.795312981806969	0.7934782608695652	0.3712477684020996
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	LabelPropagation	0.5652173913043478	0.5464015151515151		0.4616482803374432	0.6836872261543647	0.5652173913043478	0.09191298484802246
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	LabelSpreading	0.5652173913043478	0.5464015151515151		0.4616482803374432	0.6836872261543647	0.5652173913043478	0.11003947257995605
BAHD	donor	donor_type::aliphatic	175	191	0.25	1	DummyClassifier	0.5217391304347826	0.5	0.5	0.35776397515527947	0.2722117202268431	0.5217391304347826	0.05622148513793945
